83e2e1f273e3f453fb1b5cd1a818ba90,ab48d0fc094fd55d1dd5b623277616bfdd6cda3327436f2a08a19a56dd247c35,h2,/body/article/section/section/div/article/h2[4],About Us 58,777,354,77,193,2
366747f741484559b26cab64d526edca,d978c21bb761deda6e2034860510bcdf0e729ccb1b63a252b64418f2b3910172,h1,/body/article/article/section/div/h1[1],Read More,548,13,99,41,5
50622cfc012643c9ae5d9b5999f215ae,4f91e1800ed5713b61f321141db2089ef7512cbc6beb68d152d97242e3162d8c,form,/main/div/article/form[1],NULL,174,764,96,180,4
a4d07cfbccd44ff3af1a9ea8a6ef84dc,71979c80142b1139e988579101522c349a07b28ee2412d5b6383f10f4e2c535e,form,/html/section/div/div[@class='header']/div/section/form[3],NULL,380,842,32,43,4
5fc9a6f0aada4796a9d14a5c96380414,68ca2ff27d35cbb80f23d793ccebbc8bd41d9a56861a99180b41e6189d70905f,form,/html/article[@class='form-control']/div/div/form[2],NULL,57,551,60,152,1
0de337f89ef84b06a6325a2be101a75a,a2d0e539e8faebd8432af14a40971cede4c2169d1473feace956648a9eb5d96f,form,/main/div[@class='card']/section/article/div/form[2],NULL,777,242,36,167,3
20a1e9f978e24366b234421cf09308bf,c5218d261a095972718a74f31a278c26aa44a490e3bb9e7afc527474ec93ecab,button,/main/div/section[@class='nav-item']/div[@class='container']/article/article/button[2],Sign Up,14,882,32,260,5
f77c71f15d4e4210a01ea4fb2ddc23a4,1ac2b03e22df6f07376b193fc0e66980a07f6b39541224adae3ea219841f0fb1,h1,/html/article/div[@class='form-control']/h1[5],Read More,718,421,46,264,1
ba5b38f593e9437781381ac5001893cd,070008ef42c1abe36107ae1aa9808cc769a1f673694d23f739930f30ba78cf75,p,/body/section/article[@class='btn']/p[3],Read More,602,230,81,171,0
b97e95f826c1431d8ce3706af413d061,d2c0cc581433237b3ad80ce33a4dd7c7e3794988c8da8a26413c3cd283c39849,p,/main/section/p[5],Contact,427,20,54,280,4
6d8ee0f4eb0d4161babc5fc716b069d6,87bf7058b0ea611d8425b13b1efca1129b152bb4cb7856b13bc22cbfdd42fc9d,form,/html/section/form[3],NULL,347,34,54,102,2
3fb6a5f0d0b6480380ca1b3755b4b4b9,e6adc1c046c3a313d48c527142c807c6b8ae9988382331dff8d42a6dcc4f6448,input,/main/article/input[3],NULL,583,440,41,156,0
3225f3fd4f8f44999abb7d0340004379,eab7dd582bff3bb53aff1f2727c8d0e90d4612d607eb25cad0c867fd3f239d2a,span,/main/div/article[@class='form-control']/article/article/span[2],NULL,556,629,96,146,0
96fee3f4604f4a0f939c38b9202bff7a,d2c0cc581433237b3ad80ce33a4dd7c7e3794988c8da8a26413c3cd283c39849,img,/body/article/section/section[@class='header']/section[@class='header']/article/img[3],NULL,568,487,54,146,5
0bbde0f0da734ec5b61f43c655890eab,81d89299fdc38f7b01d46426c25aa8b875af5c236b8c98496f09df60e0d87f0f,input,/html/section[@class='nav-item']/article/input[2],NULL,229,1055,36,136,1
271b2afd8ebb4e009ba4aa3f3272e78b,87bf7058b0ea611d8425b13b1efca1129b152bb4cb7856b13bc22cbfdd42fc9d,form,/html/article[@class='card']/form[3],NULL,756,903,29,270,0
f237f0ffe8824401a46aa1e376f7e0d4,2edfeb28707374a80b0371e0e217534776aeab113c81146eea7215fc051cb5f2,a,/main/article/div/section/a[1],Contact,740,526,93,138,1
22741af631b64fb8b06458478e4e2ec5,77e96e6578776221f909428797758852278b3d0aa8e009583fd6c1e65023e42c,h1,/body/article/section[@class='header']/section/div/h1[5],About Us,273,459,31,207,5
ad1318f76eed414c8f29f99855edef3c,4f91e1800ed5713b61f321141db2089ef7512cbc6beb68d152d97242e3162d8c,a,/html/div/article[@class='nav-item']/a[4],Contact 27,420,642,75,230,3
860c3ff58b734463a3fc69d0dd4833e1,2f577b5c482d5b39bd6c5236a6f0af951d7ea7cd4a73ed399f7491d0cf1a2eea,form,/html/section/form[3],NULL,787,75,60,75,1
de3a11fef57f4f04b05df67c5b02ad94,68ca2ff27d35cbb80f23d793ccebbc8bd41d9a56861a99180b41e6189d70905f,p,/body/div[@class='card']/article/section/p[4],Login,330,1321,63,281,3
c27740f80a4140b9bbce310b6326d30a,c5218d261a095972718a74f31a278c26aa44a490e3bb9e7afc527474ec93ecab,img,/main/section/div/div[@class='card']/div/img[3],NULL,267,153,89,107,4
7ac773f3f434411caf95f1b80b4764d4,1e23114f30859564fa935ac749bb790ad1a06acc0f9f8ec416c24760477d389e,input,/html/article[@class='card']/div/article/article[@class='nav-item']/input[5],NULL,446,511,57,118,0
e6b6b3fb4bc9472a99cf6529341f0b5a,7ceb48a68eb341d2bd1540bb98f4590e73c6b55aab9d86f8d99a6deef11089d8,button,/body/div/div/div/button[1],Submit,288,594,29,203,4
7f5ac3f5a48b4ecf955aeaae5032a167,eab7dd582bff3bb53aff1f2727c8d0e90d4612d607eb25cad0c867fd3f239d2a,a,/html/article[@class='card']/article[@class='card']/a[5],Sign Up,261,598,84,170,0
3b7688f686ab478ca2c2e2e79d8e8fac,2f577b5c482d5b39bd6c5236a6f0af951d7ea7cd4a73ed399f7491d0cf1a2eea,span,/body/article/div[@class='nav-item']/section[@class='nav-item']/article/section/span[1],NULL,658,595,30,293,1
d29b16f123d440068c25846e4acdd60d,d978c21bb761deda6e2034860510bcdf0e729ccb1b63a252b64418f2b3910172,form,/main/article/div[@class='form-control']/section/section/form[4],NULL,119,518,44,160,4
6acac4f170bd4cc8b3e671821b7fe1ca,68ca2ff27d35cbb80f23d793ccebbc8bd41d9a56861a99180b41e6189d70905f,img,/main/section/div/img[4],NULL,392,1639,52,56,2
036a8ef32f15497697cbdc0804ccfacc,09e9fc3cd956ec93874200929558c90f27db93e91e85061a4974b6a03edda537,form,/main/div[@class='container']/form[1],NULL,670,619,95,99,2
00887cf0ac0546d0b38f97d661e5b24f,bd746a7f72e48c688cd219518c3fb074765df24d907b6c225519c0ca703f13db,span,/main/section/section/section/section/span[4],NULL,527,292,70,224,2
e56429f22ef84396be53a97e2209b796,ab48d0fc094fd55d1dd5b623277616bfdd6cda3327436f2a08a19a56dd247c35,img,/html/section/section/img[5],NULL,271,847,31,221,5
38f065fa99bd41df8c624f41add754a2,6d9b5027376f482d7e8243fb6b460c35d5eb6d9b57acb4ec02e0222d0d880b76,button,/main/section/div/button[4],Read More,540,1158,34,251,2
88fed1fde1634ba4a4786ac38ed1a245,05157bf78fcc164f12b663ad20d3363e79a1ecb11b1171345b4da1248f399edd,div,/main/article[@class='btn']/article[@class='container']/div/article[@class='btn']/section/div[2],NULL,705,974,96,298,1
98070dffbe414871abc310a3cee566c6,0f491149ae95d59e6ada1e71dbf8bbdfaf2057dcd22244bf48394b817bd504bf,img,/body/article[@class='btn']/img[2],NULL,403,254,62,85,0
2a77ecfac43b4c96a731206ad69ecf0b,194c816b320e37623211e4bc97298d52a8fc7b2f3c519300d5417344f1dcb079,h2,/main/section/div/section/article[@class='header']/div/h2[4],Sign Up,1012,468,84,232,1
a032b9fe84024b88b24c8a0aae61b05c,070008ef42c1abe36107ae1aa9808cc769a1f673694d23f739930f30ba78cf75,h1,/html/div/h1[1],Sign Up 2,155,1816,45,212,1
434b60fde069487fb31bacaf47a6e888,6d9b5027376f482d7e8243fb6b460c35d5eb6d9b57acb4ec02e0222d0d880b76,h2,/body/article[@class='form-control']/section/article/h2[3],Contact 40,594,189,32,95,2
9ca12bf7594040209e4846a0b12cf619,68ca2ff27d35cbb80f23d793ccebbc8bd41d9a56861a99180b41e6189d70905f,h2,/html/section/h2[2],Contact 91,1,605,78,97,1
c195c3f5e975413bae81df9be3a74bb0,de78eb138d99ea8c0640c4bd013755d2a6a1d98c9beb0e72ab0f64ca35754f2c,img,/main/article/img[4],NULL,1015,547,68,146,4
32f68ff8114b4f2c895ad576bae596ca,db0d022a272b69720e1799664a05c45df4de7b85f2461d8d17ce10e712724ccf,div,/html/div/div/div[1],NULL,212,510,81,167,0
a571d2f4ea8d40b8af8f2d934f4a9347,d978c21bb761deda6e2034860510bcdf0e729ccb1b63a252b64418f2b3910172,input,/main/section/input[5],NULL,644,404,30,56,2
73cd82f7da82441dad477be9ba7567ca,f9076e8c93e770840a5cadbcf9e7e096800e424f2bc527e2cf6b3cedafa02477,h1,/html/section[@class='nav-item']/section[@class='btn']/article/section[@class='btn']/h1[5],Read More 81,372,474,76,120,0
d52d28f502c7486980b5da6acf1d933f,7ceb48a68eb341d2bd1540bb98f4590e73c6b55aab9d86f8d99a6deef11089d8,h2,/body/section/section[@class='nav-item']/article/section/article[@class='container']/h2[4],Submit,6,711,34,248,2
6e0764f944ec43f5b366d0fc52875e7f,e6adc1c046c3a313d48c527142c807c6b8ae9988382331dff8d42a6dcc4f6448,img,/html/article/div[@class='form-control']/img[3],NULL,858,623,43,181,2
e1688af91f97446ebc83987b6ea79240,6b4480e65aaeea646446e613b3ca5e8114453afdba8c81a2ea7ec67d9b3bd294,form,/body/section[@class='nav-item']/form[4],NULL,649,924,49,122,2
3ee444f81e794d71be818723f98fb05a,71979c80142b1139e988579101522c349a07b28ee2412d5b6383f10f4e2c535e,p,/main/section/p[2],About Us,262,397,97,237,4
0d5d4bf7748c4154921efab8981af04d,d978c21bb761deda6e2034860510bcdf0e729ccb1b63a252b64418f2b3910172,a,/html/article/article/section[@class='container']/section/a[1],About Us,879,510,98,172,5
c4e101f7a09d41a29e0c4c871b59a1df,1f0ed76b6aab66bc939c6af89c14d1c4d8b59f419c484d2900b34e7eff12bb37,span,/html/div[@class='btn']/div/article[@class='nav-item']/span[4],NULL,155,219,70,152,4
b6f83cf4280a46ee947f8bcc0f317917,d2c0cc581433237b3ad80ce33a4dd7c7e3794988c8da8a26413c3cd283c39849,span,/body/div[@class='container']/span[4],NULL,91,947,80,269,1
700b9bfd05ae4f77a6cdc19010a7bba0,4f91e1800ed5713b61f321141db2089ef7512cbc6beb68d152d97242e3162d8c,img,/html/div[@class='card']/section/div/article/article/img[1],NULL,85,858,45,219,1
af9bd2f120e14b72b23e7317bc343dd6,db0d022a272b69720e1799664a05c45df4de7b85f2461d8d17ce10e712724ccf,form,/main/section/article[@class='btn']/section/article/div[@class='header']/form[4],NULL,0,1281,45,170,5
f5e245f42f84478a82bff5d0f6ead19a,a2d0e539e8faebd8432af14a40971cede4c2169d1473feace956648a9eb5d96f,span,/main/article/span[1],NULL,1533,1061,24,292,1
c4f520f7a1bd4a21bd679a96b7cb02bd,2f577b5c482d5b39bd6c5236a6f0af951d7ea7cd4a73ed399f7491d0cf1a2eea,span,/body/article/article/div/span[4],NULL,814,510,41,173,2
42cdbdfc8c8a40a085309e1d65fd974b,87bf7058b0ea611d8425b13b1efca1129b152bb4cb7856b13bc22cbfdd42fc9d,h1,/main/section/article/section/h1[5],Sign Up,570,207,75,76,3
e13614f091ff4cee965dcd8f0557971e,6d61f892b3e38198fa23f3ede20d0838e52466174928eceee46c8716ac26a2ec,a,/html/section/div/article/article/section[@class='card']/a[3],Read More,1032,505,54,124,5
58f393f8f6fe40fb95f6c11487ba6b65,44c5dc7973503e129bb0ca475b531371adb304bafa3274cfa325e8c75eb32ff1,div,/main/div/article/article/div[4],NULL,584,378,83,131,4
51d8f7f9ae2746d38acc0de2e5352a5f,71979c80142b1139e988579101522c349a07b28ee2412d5b6383f10f4e2c535e,span,/html/div[@class='card']/article[@class='card']/span[2],NULL,976,482,59,203,4
b6e3f9fd60c349fbae3952193688017d,a2d0e539e8faebd8432af14a40971cede4c2169d1473feace956648a9eb5d96f,button,/body/article/div[@class='nav-item']/section[@class='header']/article[@class='card']/article[@class='header']/button[5],Read More,191,209,39,201,5
68fd09fab47b4df8bf60084c95c5f949,ea509b94c584c2813cfd6c732c8124cf689cc4c2afb8e5ca7ad270f5a457021e,input,/body/div/input[4],NULL,1268,581,60,151,4
75add1f8abdf4cb0b4ca2ef3062771b2,6d61f892b3e38198fa23f3ede20d0838e52466174928eceee46c8716ac26a2ec,img,/main/article/section/div/article[@class='form-control']/img[4],NULL,247,835,61,171,2
78a9c5f695794bee800bdcb95b59653f,7ceb48a68eb341d2bd1540bb98f4590e73c6b55aab9d86f8d99a6deef11089d8,button,/html/section[@class='btn']/article[@class='header']/section[@class='nav-item']/button[5],About Us,1050,503,57,96,4
270376f4fd014a418c16b3d3202a4e1b,a2d0e539e8faebd8432af14a40971cede4c2169d1473feace956648a9eb5d96f,p,/main/div/p[2],About Us,371,58,37,43,0
11726bf6f0d84cedba29f0906c290c9c,1e23114f30859564fa935ac749bb790ad1a06acc0f9f8ec416c24760477d389e,input,/html/section/section[@class='nav-item']/div/div[@class='form-control']/input[3],NULL,410,1169,93,111,0
1827c4fd998f4d35a21ad4fb18ed5891,68ca2ff27d35cbb80f23d793ccebbc8bd41d9a56861a99180b41e6189d70905f,form,/body/div[@class='btn']/form[3],NULL,497,2,61,107,4
ef6598f088d04c84805727bbd4224e2c,09e9fc3cd956ec93874200929558c90f27db93e91e85061a4974b6a03edda537,p,/main/section/article/section[@class='nav-item']/article[@class='header']/p[2],About Us,222,349,51,48,2
0cd4cdfbe86a4973ab233c3445a6666e,87bf7058b0ea611d8425b13b1efca1129b152bb4cb7856b13bc22cbfdd42fc9d,h2,/html/section/div[@class='nav-item']/section/div/h2[2],Submit,1378,77,30,183,2
36b1c9fa4f014260ba083a7b3b628389,aa82211395b1980ae9972b75e32c21d8777549e965d02929912baf116d6c9358,input,/main/section/section/article/div/div/input[1],NULL,349,639,96,160,1
78be9cfa24394fde934b7a52ba52521f,6d61f892b3e38198fa23f3ede20d0838e52466174928eceee46c8716ac26a2ec,img,/html/section/article[@class='card']/article/section[@class='container']/img[3],NULL,1033,1208,32,91,5
d842cdf8c5684d639ac5f1edaf6eb914,f9076e8c93e770840a5cadbcf9e7e096800e424f2bc527e2cf6b3cedafa02477,button,/html/article[@class='form-control']/button[4],Sign Up,1569,986,50,220,5
c15d61fe10394d46a582acecf35a986f,ab48d0fc094fd55d1dd5b623277616bfdd6cda3327436f2a08a19a56dd247c35,h1,/main/div/article/section[@class='container']/section[@class='card']/article/h1[3],Read More,690,72,67,54,1
6e7e43fb012842e8b1c3883433d83900,09e9fc3cd956ec93874200929558c90f27db93e91e85061a4974b6a03edda537,a,/html/div/section/a[1],Submit,38,83,88,48,5
df3f7df5047c49e9900ef0b57393e488,b1f99cfc70ecf663952bd7b41eccddc368f3d94b330ca891252a9f7a51ddd85f,a,/html/article[@class='form-control']/a[3],Read More,851,66,28,65,2
3a4bcdf23d544b8d923b7a7b5e5ddbd8,7ceb48a68eb341d2bd1540bb98f4590e73c6b55aab9d86f8d99a6deef11089d8,div,/html/div/section/div/div[5],NULL,642,348,59,119,0
6dcce7fabdd448fa9305d5d5736dcb8e,09e9fc3cd956ec93874200929558c90f27db93e91e85061a4974b6a03edda537,form,/html/article[@class='card']/form[3],NULL,112,627,37,104,1
1b4e4df9259f4c619ee8745e50ab07e2,2edfeb28707374a80b0371e0e217534776aeab113c81146eea7215fc051cb5f2,img,/html/section/article/div[@class='header']/article/img[4],NULL,482,267,84,248,0
359beffa68a94502916c814a8034ae58,71979c80142b1139e988579101522c349a07b28ee2412d5b6383f10f4e2c535e,p,/html/div/section/article/p[1],Submit 41,905,410,56,193,4
1b189af21cf04a7d8d359b8049656097,eab7dd582bff3bb53aff1f2727c8d0e90d4612d607eb25cad0c867fd3f239d2a,p,/main/section[@class='header']/section/div/div[@class='nav-item']/article/p[1],Read More,576,2,37,247,4
7f8092fe3a99499cbd84f4ed85b31399,1ac2b03e22df6f07376b193fc0e66980a07f6b39541224adae3ea219841f0fb1,input,/main/section[@class='container']/section[@class='card']/article/section[@class='nav-item']/input[4],NULL,491,67,29,232,3
d37410f5d8314187919a6ef764c6a56d,a2d0e539e8faebd8432af14a40971cede4c2169d1473feace956648a9eb5d96f,h1,/body/section/div/h1[3],About Us,963,285,89,213,4
3e7565f70cdb48cdb8f47b92b0b71f35,31fbb355ad7e68f6ddd84b0438ee9c8b1756df7087f8f933d2209609d92322c1,a,/html/section/div/a[5],About Us,501,598,88,33,3
7d216bf6b7a44a5d861e8aa192806cc8,5e9d615d421d90e32c01e4c62add1c3318a07bddcbc05f762d19c3413ad2f0d7,a,/html/article[@class='container']/div/div[@class='card']/section[@class='btn']/a[1],About Us 96,954,618,80,166,5
df2946fc354a4bd1b502036a2f4cd61d,d9ba1247da3c2c5c59d97d3378facc453c0eaf1d6049684d90e4c16d804541bf,input,/html/section/article[@class='card']/input[2],NULL,44,1191,66,87,3
802c54fe6d62456d80194d02970cd034,6d61f892b3e38198fa23f3ede20d0838e52466174928eceee46c8716ac26a2ec,form,/body/article[@class='form-control']/section[@class='form-control']/section[@class='nav-item']/form[1],NULL,627,55,85,65,5
0d1616f9d3814901b130150c7c6af90e,6d9b5027376f482d7e8243fb6b460c35d5eb6d9b57acb4ec02e0222d0d880b76,p,/html/div/article/div[@class='header']/section/div/p[4],Submit,386,277,70,95,5
e41befffae4e4f14a8bf4ae047ee00b1,71979c80142b1139e988579101522c349a07b28ee2412d5b6383f10f4e2c535e,h1,/main/article/div[@class='card']/article/section/h1[1],Contact,831,305,71,64,3
ba1379feb57a483baefa13c47d75ee76,6d9b5027376f482d7e8243fb6b460c35d5eb6d9b57acb4ec02e0222d0d880b76,span,/body/div/article/span[1],NULL,155,576,100,257,1
9fc6faf7692e418092f28b61c7c14822,e6adc1c046c3a313d48c527142c807c6b8ae9988382331dff8d42a6dcc4f6448,h2,/main/div[@class='container']/h2[2],Contact 88,274,1398,83,173,1
14e459f758b64625ada9a051f6d8fcf6,d2c0cc581433237b3ad80ce33a4dd7c7e3794988c8da8a26413c3cd283c39849,p,/main/article/div/p[4],Submit,207,351,68,248,0
2d0266faffc148539af5a1f9e9c23d0c,77e96e6578776221f909428797758852278b3d0aa8e009583fd6c1e65023e42c,form,/html/section/section/article/form[5],NULL,235,1642,59,263,2
4c7084f4966d4195b14baa1fa75faad8,81d89299fdc38f7b01d46426c25aa8b875af5c236b8c98496f09df60e0d87f0f,a,/body/section/a[1],About Us,513,1128,47,146,0
98c9f4f2f11746db872e347db90b18b5,68ca2ff27d35cbb80f23d793ccebbc8bd41d9a56861a99180b41e6189d70905f,div,/main/section/div[5],NULL,259,610,100,207,0
85b790f7ac26498dac311e60b65f9652,aa82211395b1980ae9972b75e32c21d8777549e965d02929912baf116d6c9358,h2,/html/article/article/h2[5],Sign Up,208,328,67,260,5
a98fadf1ea0040ae9298787ed3c974d4,81d89299fdc38f7b01d46426c25aa8b875af5c236b8c98496f09df60e0d87f0f,h1,/body/article[@class='header']/div/section[@class='container']/div/section[@class='container']/h1[5],Login,251,375,42,151,5
019de6f0e7bd421299dae7735aa53a9f,db0d022a272b69720e1799664a05c45df4de7b85f2461d8d17ce10e712724ccf,a,/html/article[@class='form-control']/div[@class='form-control']/div/article[@class='container']/section/a[3],Submit,1024,578,74,266,3
27dee8ff0bc0497f846a8f57f119b60f,bfe06323c194fb42b4aff9d0545e4767ee45dd1136effbd3c62fdc97a684ff1c,img,/body/article/section/div/article[@class='card']/div[@class='container']/img[5],NULL,1001,383,22,280,2
04aa8cf64c234f0e978eefca44a27540,81d89299fdc38f7b01d46426c25aa8b875af5c236b8c98496f09df60e0d87f0f,button,/body/div/div/div[@class='btn']/article/div/button[2],Sign Up,76,782,44,66,2
db6b7ff3b4554df0a621fd0ac24502e2,5e9d615d421d90e32c01e4c62add1c3318a07bddcbc05f762d19c3413ad2f0d7,input,/body/section[@class='header']/article/input[4],NULL,573,1322,75,136,3
746156fe692a48118c2835379be2ea26,2376de39f9d16f2eda331165151dfe8f2281caf0a446d6c63a26565ecf8fc45d,div,/html/article/div/article/div/div[5],NULL,535,335,23,95,0
1b2d79f7ca954044ae82049accb202b3,194c816b320e37623211e4bc97298d52a8fc7b2f3c519300d5417344f1dcb079,h1,/main/article/h1[3],Read More,637,58,26,72,4
909f35f83f5c4a63916289e02b2c1222,1ac2b03e22df6f07376b193fc0e66980a07f6b39541224adae3ea219841f0fb1,span,/main/div/span[4],NULL,247,152,54,197,0
fe75e3f78a914cb6ab68981da2f9b7d0,6d9b5027376f482d7e8243fb6b460c35d5eb6d9b57acb4ec02e0222d0d880b76,p,/body/article/p[2],Submit 94,29,86,78,71,0
